Participant,Stimulus,condition,parallel,semantic,RT
P20,nma-ma.05.rtf,nma-ma,1,1,0
P21,nma-ma.05.rtf,nma-ma,1,1,234
P22,nma-ma.05.rtf,nma-ma,1,1,840
P23,nma-ma.05.rtf,nma-ma,1,1,241
P24,nma-ma.05.rtf,nma-ma,1,1,186
P25,nma-ma.05.rtf,nma-ma,1,1,186
P26,nma-ma.05.rtf,nma-ma,1,1,528
P27,nma-ma.05.rtf,nma-ma,1,1,176
P28,nma-ma.05.rtf,nma-ma,1,1,269
P29,nma-ma.05.rtf,nma-ma,1,1,304
P30,nma-ma.05.rtf,nma-ma,1,1,303
P31,nma-ma.05.rtf,nma-ma,1,1,117
P32,nma-ma.05.rtf,nma-ma,1,1,210
P33,nma-ma.05.rtf,nma-ma,1,1,596
P34,nma-ma.05.rtf,nma-ma,1,1,264
P35,nma-ma.05.rtf,nma-ma,1,1,0
P36,nma-ma.05.rtf,nma-ma,1,1,195
P37,nma-ma.05.rtf,nma-ma,1,1,0
P01,nma-ma.06.rtf,nma-ma,1,1,236
P02,nma-ma.06.rtf,nma-ma,1,1,0
P03,nma-ma.06.rtf,nma-ma,1,1,0
P04,nma-ma.06.rtf,nma-ma,1,1,0
P05,nma-ma.06.rtf,nma-ma,1,1,0
P06,nma-ma.06.rtf,nma-ma,1,1,513
P07,nma-ma.06.rtf,nma-ma,1,1,0
P08,nma-ma.06.rtf,nma-ma,1,1,0
P09,nma-ma.06.rtf,nma-ma,1,1,0
P10,nma-ma.06.rtf,nma-ma,1,1,0
P11,nma-ma.06.rtf,nma-ma,1,1,0
P12,nma-ma.06.rtf,nma-ma,1,1,0
P13,nma-ma.06.rtf,nma-ma,1,1,176
P14,nma-ma.06.rtf,nma-ma,1,1,234
P15,nma-ma.06.rtf,nma-ma,1,1,0
P16,nma-ma.06.rtf,nma-ma,1,1,0
P17,nma-ma.06.rtf,nma-ma,1,1,0
P18,nma-ma.06.rtf,nma-ma,1,1,68
P19,nma-ma.06.rtf,nma-ma,1,1,171
P20,nma-ma.06.rtf,nma-ma,1,1,0
P21,nma-ma.06.rtf,nma-ma,1,1,797
P22,nma-ma.06.rtf,nma-ma,1,1,331
P23,nma-ma.06.rtf,nma-ma,1,1,0
P24,nma-ma.06.rtf,nma-ma,1,1,0
P25,nma-ma.06.rtf,nma-ma,1,1,0
P26,nma-ma.06.rtf,nma-ma,1,1,0
P27,nma-ma.06.rtf,nma-ma,1,1,278
P28,nma-ma.06.rtf,nma-ma,1,1,0
P29,nma-ma.06.rtf,nma-ma,1,1,0
P30,nma-ma.06.rtf,nma-ma,1,1,234
P31,nma-ma.06.rtf,nma-ma,1,1,0
P32,nma-ma.06.rtf,nma-ma,1,1,327
P33,nma-ma.06.rtf,nma-ma,1,1,567
P34,nma-ma.06.rtf,nma-ma,1,1,0
P35,nma-ma.06.rtf,nma-ma,1,1,0
P36,nma-ma.06.rtf,nma-ma,1,1,0
P37,nma-ma.06.rtf,nma-ma,1,1,210
P01,nma-ma.07.rtf,nma-ma,1,1,362
P02,nma-ma.07.rtf,nma-ma,1,1,219
P03,nma-ma.07.rtf,nma-ma,1,1,190
P04,nma-ma.07.rtf,nma-ma,1,1,0
P05,nma-ma.07.rtf,nma-ma,1,1,0
P06,nma-ma.07.rtf,nma-ma,1,1,500
P07,nma-ma.07.rtf,nma-ma,1,1,0
P08,nma-ma.07.rtf,nma-ma,1,1,176
P09,nma-ma.07.rtf,nma-ma,1,1,347
P10,nma-ma.07.rtf,nma-ma,1,1,0
P11,nma-ma.07.rtf,nma-ma,1,1,0
P12,nma-ma.07.rtf,nma-ma,1,1,0
P13,nma-ma.07.rtf,nma-ma,1,1,0
P14,nma-ma.07.rtf,nma-ma,1,1,885
P15,nma-ma.07.rtf,nma-ma,1,1,0
P16,nma-ma.07.rtf,nma-ma,1,1,0
P17,nma-ma.07.rtf,nma-ma,1,1,0
P18,nma-ma.07.rtf,nma-ma,1,1,0
P19,nma-ma.07.rtf,nma-ma,1,1,264
P20,nma-ma.07.rtf,nma-ma,1,1,0
P21,nma-ma.07.rtf,nma-ma,1,1,0
P22,nma-ma.07.rtf,nma-ma,1,1,0
P23,nma-ma.07.rtf,nma-ma,1,1,0
P24,nma-ma.07.rtf,nma-ma,1,1,412
P25,nma-ma.07.rtf,nma-ma,1,1,0
P26,nma-ma.07.rtf,nma-ma,1,1,413
P27,nma-ma.07.rtf,nma-ma,1,1,97
P28,nma-ma.07.rtf,nma-ma,1,1,0
P29,nma-ma.07.rtf,nma-ma,1,1,0
P30,nma-ma.07.rtf,nma-ma,1,1,0
P31,nma-ma.07.rtf,nma-ma,1,1,0
P32,nma-ma.07.rtf,nma-ma,1,1,640
P33,nma-ma.07.rtf,nma-ma,1,1,0
P34,nma-ma.07.rtf,nma-ma,1,1,0
P35,nma-ma.07.rtf,nma-ma,1,1,0
P36,nma-ma.07.rtf,nma-ma,1,1,0
P37,nma-ma.07.rtf,nma-ma,1,1,249
P01,nma-ma.08.rtf,nma-ma,1,1,357
P02,nma-ma.08.rtf,nma-ma,1,1,0
P03,nma-ma.08.rtf,nma-ma,1,1,317
P04,nma-ma.08.rtf,nma-ma,1,1,254
P05,nma-ma.08.rtf,nma-ma,1,1,220
P06,nma-ma.08.rtf,nma-ma,1,1,494
P07,nma-ma.08.rtf,nma-ma,1,1,601
P08,nma-ma.08.rtf,nma-ma,1,1,0
P09,nma-ma.08.rtf,nma-ma,1,1,0
P10,nma-ma.08.rtf,nma-ma,1,1,0
P11,nma-ma.08.rtf,nma-ma,1,1,0
P12,nma-ma.08.rtf,nma-ma,1,1,0
P13,nma-ma.08.rtf,nma-ma,1,1,0
P15,nma-ma.08.rtf,nma-ma,1,1,1012
P16,nma-ma.08.rtf,nma-ma,1,1,0
P17,nma-ma.08.rtf,nma-ma,1,1,440
P18,nma-ma.08.rtf,nma-ma,1,1,0
P19,nma-ma.08.rtf,nma-ma,1,1,616
P20,nma-ma.08.rtf,nma-ma,1,1,0
P21,nma-ma.08.rtf,nma-ma,1,1,229
P22,nma-ma.08.rtf,nma-ma,1,1,0
P23,nma-ma.08.rtf,nma-ma,1,1,298
P24,nma-ma.08.rtf,nma-ma,1,1,282
P25,nma-ma.08.rtf,nma-ma,1,1,392
P26,nma-ma.08.rtf,nma-ma,1,1,236
P27,nma-ma.08.rtf,nma-ma,1,1,817
P28,nma-ma.08.rtf,nma-ma,1,1,562
P29,nma-ma.08.rtf,nma-ma,1,1,748
P30,nma-ma.08.rtf,nma-ma,1,1,347
P31,nma-ma.08.rtf,nma-ma,1,1,332
P32,nma-ma.08.rtf,nma-ma,1,1,161
P33,nma-ma.08.rtf,nma-ma,1,1,841
P34,nma-ma.08.rtf,nma-ma,1,1,0
P35,nma-ma.08.rtf,nma-ma,1,1,0
P36,nma-ma.08.rtf,nma-ma,1,1,0
P37,nma-ma.08.rtf,nma-ma,1,1,200
P01,nma-ma.09.rtf,nma-ma,1,1,820
P02,nma-ma.09.rtf,nma-ma,1,1,0
P03,nma-ma.09.rtf,nma-ma,1,1,156
P04,nma-ma.09.rtf,nma-ma,1,1,0
P05,nma-ma.09.rtf,nma-ma,1,1,0
P06,nma-ma.09.rtf,nma-ma,1,1,0
P07,nma-ma.09.rtf,nma-ma,1,1,88
P08,nma-ma.09.rtf,nma-ma,1,1,0
P09,nma-ma.09.rtf,nma-ma,1,1,112
P10,nma-ma.09.rtf,nma-ma,1,1,787
P11,nma-ma.09.rtf,nma-ma,1,1,0
P12,nma-ma.09.rtf,nma-ma,1,1,0
P13,nma-ma.09.rtf,nma-ma,1,1,0
P14,nma-ma.09.rtf,nma-ma,1,1,195
P15,nma-ma.09.rtf,nma-ma,1,1,229
P16,nma-ma.09.rtf,nma-ma,1,1,0
P17,nma-ma.09.rtf,nma-ma,1,1,0
P18,nma-ma.09.rtf,nma-ma,1,1,0
P19,nma-ma.09.rtf,nma-ma,1,1,347
P20,nma-ma.09.rtf,nma-ma,1,1,0
P21,nma-ma.09.rtf,nma-ma,1,1,0
P22,nma-ma.09.rtf,nma-ma,1,1,251
P23,nma-ma.09.rtf,nma-ma,1,1,946
P24,nma-ma.09.rtf,nma-ma,1,1,850
P25,nma-ma.09.rtf,nma-ma,1,1,0
P26,nma-ma.09.rtf,nma-ma,1,1,256
P27,nma-ma.09.rtf,nma-ma,1,1,254
P28,nma-ma.09.rtf,nma-ma,1,1,0
P29,nma-ma.09.rtf,nma-ma,1,1,205
P30,nma-ma.09.rtf,nma-ma,1,1,254
P31,nma-ma.09.rtf,nma-ma,1,1,0
P32,nma-ma.09.rtf,nma-ma,1,1,298
P33,nma-ma.09.rtf,nma-ma,1,1,0
P34,nma-ma.09.rtf,nma-ma,1,1,0
P35,nma-ma.09.rtf,nma-ma,1,1,0
P36,nma-ma.09.rtf,nma-ma,1,1,146
P37,nma-ma.09.rtf,nma-ma,1,1,537
P01,nma-ma.10.rtf,nma-ma,1,1,161
P02,nma-ma.10.rtf,nma-ma,1,1,190
P03,nma-ma.10.rtf,nma-ma,1,1,127
P04,nma-ma.10.rtf,nma-ma,1,1,83
P05,nma-ma.10.rtf,nma-ma,1,1,0
P06,nma-ma.10.rtf,nma-ma,1,1,611
P07,nma-ma.10.rtf,nma-ma,1,1,0
P08,nma-ma.10.rtf,nma-ma,1,1,928
P09,nma-ma.10.rtf,nma-ma,1,1,244
P10,nma-ma.10.rtf,nma-ma,1,1,0
P11,nma-ma.10.rtf,nma-ma,1,1,596
P12,nma-ma.10.rtf,nma-ma,1,1,0
P13,nma-ma.10.rtf,nma-ma,1,1,0
P14,nma-ma.10.rtf,nma-ma,1,1,577
P15,nma-ma.10.rtf,nma-ma,1,1,151
P16,nma-ma.10.rtf,nma-ma,1,1,63
P17,nma-ma.10.rtf,nma-ma,1,1,553
P18,nma-ma.10.rtf,nma-ma,1,1,122
P19,nma-ma.10.rtf,nma-ma,1,1,117
P20,nma-ma.10.rtf,nma-ma,1,1,0
P21,nma-ma.10.rtf,nma-ma,1,1,195
P22,nma-ma.10.rtf,nma-ma,1,1,448
P23,nma-ma.10.rtf,nma-ma,1,1,0
P24,nma-ma.10.rtf,nma-ma,1,1,408
P25,nma-ma.10.rtf,nma-ma,1,1,0
P26,nma-ma.10.rtf,nma-ma,1,1,402
P27,nma-ma.10.rtf,nma-ma,1,1,0
P28,nma-ma.10.rtf,nma-ma,1,1,0
P29,nma-ma.10.rtf,nma-ma,1,1,0
P30,nma-ma.10.rtf,nma-ma,1,1,361
P31,nma-ma.10.rtf,nma-ma,1,1,205
P32,nma-ma.10.rtf,nma-ma,1,1,0
P33,nma-ma.10.rtf,nma-ma,1,1,0
P34,nma-ma.10.rtf,nma-ma,1,1,0
P35,nma-ma.10.rtf,nma-ma,1,1,357
P36,nma-ma.10.rtf,nma-ma,1,1,523
P37,nma-ma.10.rtf,nma-ma,1,1,298
P01,nma-ma.11.rtf,nma-ma,1,1,644
P02,nma-ma.11.rtf,nma-ma,1,1,0
P03,nma-ma.11.rtf,nma-ma,1,1,157
P04,nma-ma.11.rtf,nma-ma,1,1,0
P05,nma-ma.11.rtf,nma-ma,1,1,0
P06,nma-ma.11.rtf,nma-ma,1,1,743
P07,nma-ma.11.rtf,nma-ma,1,1,0
P08,nma-ma.11.rtf,nma-ma,1,1,0
P09,nma-ma.11.rtf,nma-ma,1,1,0
P10,nma-ma.11.rtf,nma-ma,1,1,0
P11,nma-ma.11.rtf,nma-ma,1,1,322
P12,nma-ma.11.rtf,nma-ma,1,1,0
P13,nma-ma.11.rtf,nma-ma,1,1,0
P14,nma-ma.11.rtf,nma-ma,1,1,381
P15,nma-ma.11.rtf,nma-ma,1,1,0
P16,nma-ma.11.rtf,nma-ma,1,1,0
P17,nma-ma.11.rtf,nma-ma,1,1,0
P18,nma-ma.11.rtf,nma-ma,1,1,0
P19,nma-ma.11.rtf,nma-ma,1,1,171
P20,nma-ma.11.rtf,nma-ma,1,1,288
P21,nma-ma.11.rtf,nma-ma,1,1,0
P22,nma-ma.11.rtf,nma-ma,1,1,70
P23,nma-ma.11.rtf,nma-ma,1,1,493
P24,nma-ma.11.rtf,nma-ma,1,1,221
P25,nma-ma.11.rtf,nma-ma,1,1,377
P26,nma-ma.11.rtf,nma-ma,1,1,0
P27,nma-ma.11.rtf,nma-ma,1,1,0
P28,nma-ma.11.rtf,nma-ma,1,1,0
P29,nma-ma.11.rtf,nma-ma,1,1,200
P30,nma-ma.11.rtf,nma-ma,1,1,141
P31,nma-ma.11.rtf,nma-ma,1,1,0
P32,nma-ma.11.rtf,nma-ma,1,1,0
P33,nma-ma.11.rtf,nma-ma,1,1,0
P34,nma-ma.11.rtf,nma-ma,1,1,0
P35,nma-ma.11.rtf,nma-ma,1,1,0
P36,nma-ma.11.rtf,nma-ma,1,1,0
P37,nma-ma.11.rtf,nma-ma,1,1,278
P01,nma-ma.12.rtf,nma-ma,1,1,598
P02,nma-ma.12.rtf,nma-ma,1,1,0
P03,nma-ma.12.rtf,nma-ma,1,1,0
P04,nma-ma.12.rtf,nma-ma,1,1,0
P05,nma-ma.12.rtf,nma-ma,1,1,190
P06,nma-ma.12.rtf,nma-ma,1,1,313
P07,nma-ma.12.rtf,nma-ma,1,1,630
P08,nma-ma.12.rtf,nma-ma,1,1,0
P09,nma-ma.12.rtf,nma-ma,1,1,0
P10,nma-ma.12.rtf,nma-ma,1,1,278
P11,nma-ma.12.rtf,nma-ma,1,1,0
P12,nma-ma.12.rtf,nma-ma,1,1,0
P13,nma-ma.12.rtf,nma-ma,1,1,0
P14,nma-ma.12.rtf,nma-ma,1,1,592
P15,nma-ma.12.rtf,nma-ma,1,1,224
P16,nma-ma.12.rtf,nma-ma,1,1,171
P17,nma-ma.12.rtf,nma-ma,1,1,141
P18,nma-ma.12.rtf,nma-ma,1,1,410
P19,nma-ma.12.rtf,nma-ma,1,1,259
P20,nma-ma.12.rtf,nma-ma,1,1,371
P21,nma-ma.12.rtf,nma-ma,1,1,327
P22,nma-ma.12.rtf,nma-ma,1,1,327
P23,nma-ma.12.rtf,nma-ma,1,1,483
P24,nma-ma.12.rtf,nma-ma,1,1,1072
P25,nma-ma.12.rtf,nma-ma,1,1,377
P26,nma-ma.12.rtf,nma-ma,1,1,719
P27,nma-ma.12.rtf,nma-ma,1,1,0
P28,nma-ma.12.rtf,nma-ma,1,1,161
P29,nma-ma.12.rtf,nma-ma,1,1,215
P30,nma-ma.12.rtf,nma-ma,1,1,293
P31,nma-ma.12.rtf,nma-ma,1,1,0
P32,nma-ma.12.rtf,nma-ma,1,1,234
P33,nma-ma.12.rtf,nma-ma,1,1,181
P34,nma-ma.12.rtf,nma-ma,1,1,195
P35,nma-ma.12.rtf,nma-ma,1,1,0
P36,nma-ma.12.rtf,nma-ma,1,1,0
P37,nma-ma.12.rtf,nma-ma,1,1,0
P01,nma-nma.01.rtf,nma-nma,2,2,614
P02,nma-nma.01.rtf,nma-nma,2,2,200
P03,nma-nma.01.rtf,nma-nma,2,2,0
P04,nma-nma.01.rtf,nma-nma,2,2,0
P05,nma-nma.01.rtf,nma-nma,2,2,0
P06,nma-nma.01.rtf,nma-nma,2,2,0
P07,nma-nma.01.rtf,nma-nma,2,2,0
P08,nma-nma.01.rtf,nma-nma,2,2,0
P09,nma-nma.01.rtf,nma-nma,2,2,0
P10,nma-nma.01.rtf,nma-nma,2,2,0
P11,nma-nma.01.rtf,nma-nma,2,2,0
P12,nma-nma.01.rtf,nma-nma,2,2,0
P13,nma-nma.01.rtf,nma-nma,2,2,0
P14,nma-nma.01.rtf,nma-nma,2,2,288
P15,nma-nma.01.rtf,nma-nma,2,2,97
P16,nma-nma.01.rtf,nma-nma,2,2,0
P17,nma-nma.01.rtf,nma-nma,2,2,0
P18,nma-nma.01.rtf,nma-nma,2,2,0
P19,nma-nma.01.rtf,nma-nma,2,2,278
P20,nma-nma.01.rtf,nma-nma,2,2,0
P21,nma-nma.01.rtf,nma-nma,2,2,0
P22,nma-nma.01.rtf,nma-nma,2,2,0
P23,nma-nma.01.rtf,nma-nma,2,2,246
P24,nma-nma.01.rtf,nma-nma,2,2,0
P25,nma-nma.01.rtf,nma-nma,2,2,0
P26,nma-nma.01.rtf,nma-nma,2,2,0
P27,nma-nma.01.rtf,nma-nma,2,2,151
P28,nma-nma.01.rtf,nma-nma,2,2,0
P29,nma-nma.01.rtf,nma-nma,2,2,0
P30,nma-nma.01.rtf,nma-nma,2,2,136
P31,nma-nma.01.rtf,nma-nma,2,2,0
P32,nma-nma.01.rtf,nma-nma,2,2,269
P33,nma-nma.01.rtf,nma-nma,2,2,0
P34,nma-nma.01.rtf,nma-nma,2,2,0
P35,nma-nma.01.rtf,nma-nma,2,2,0
P36,nma-nma.01.rtf,nma-nma,2,2,0
P37,nma-nma.01.rtf,nma-nma,2,2,0
P01,nma-nma.02.rtf,nma-nma,2,2,216
P02,nma-nma.02.rtf,nma-nma,2,2,88
P03,nma-nma.02.rtf,nma-nma,2,2,0
P04,nma-nma.02.rtf,nma-nma,2,2,0
P05,nma-nma.02.rtf,nma-nma,2,2,0
P06,nma-nma.02.rtf,nma-nma,2,2,268
P07,nma-nma.02.rtf,nma-nma,2,2,0
P08,nma-nma.02.rtf,nma-nma,2,2,0
P09,nma-nma.02.rtf,nma-nma,2,2,0
P10,nma-nma.02.rtf,nma-nma,2,2,0
P11,nma-nma.02.rtf,nma-nma,2,2,635
P12,nma-nma.02.rtf,nma-nma,2,2,0
P13,nma-nma.02.rtf,nma-nma,2,2,0
P15,nma-nma.02.rtf,nma-nma,2,2,0
P16,nma-nma.02.rtf,nma-nma,2,2,0
P17,nma-nma.02.rtf,nma-nma,2,2,0
P18,nma-nma.02.rtf,nma-nma,2,2,0
P19,nma-nma.02.rtf,nma-nma,2,2,239
P20,nma-nma.02.rtf,nma-nma,2,2,0
P21,nma-nma.02.rtf,nma-nma,2,2,0
P22,nma-nma.02.rtf,nma-nma,2,2,0
P23,nma-nma.02.rtf,nma-nma,2,2,0
P24,nma-nma.02.rtf,nma-nma,2,2,412
P25,nma-nma.02.rtf,nma-nma,2,2,302
P26,nma-nma.02.rtf,nma-nma,2,2,0
P27,nma-nma.02.rtf,nma-nma,2,2,0
P28,nma-nma.02.rtf,nma-nma,2,2,180
P29,nma-nma.02.rtf,nma-nma,2,2,0
P30,nma-nma.02.rtf,nma-nma,2,2,122
P31,nma-nma.02.rtf,nma-nma,2,2,0
P32,nma-nma.02.rtf,nma-nma,2,2,0
P33,nma-nma.02.rtf,nma-nma,2,2,0
P34,nma-nma.02.rtf,nma-nma,2,2,0
P35,nma-nma.02.rtf,nma-nma,2,2,215
P36,nma-nma.02.rtf,nma-nma,2,2,0
P37,nma-nma.02.rtf,nma-nma,2,2,0
P01,nma-nma.03.rtf,nma-nma,2,2,488
P02,nma-nma.03.rtf,nma-nma,2,2,180
P03,nma-nma.03.rtf,nma-nma,2,2,0
P04,nma-nma.03.rtf,nma-nma,2,2,303
P05,nma-nma.03.rtf,nma-nma,2,2,0
P06,nma-nma.03.rtf,nma-nma,2,2,669
P07,nma-nma.03.rtf,nma-nma,2,2,0
P08,nma-nma.03.rtf,nma-nma,2,2,131
P09,nma-nma.03.rtf,nma-nma,2,2,0
P10,nma-nma.03.rtf,nma-nma,2,2,0
P11,nma-nma.03.rtf,nma-nma,2,2,0
P12,nma-nma.03.rtf,nma-nma,2,2,0
P13,nma-nma.03.rtf,nma-nma,2,2,0
P14,nma-nma.03.rtf,nma-nma,2,2,586
P15,nma-nma.03.rtf,nma-nma,2,2,0
P16,nma-nma.03.rtf,nma-nma,2,2,190
P17,nma-nma.03.rtf,nma-nma,2,2,112
P18,nma-nma.03.rtf,nma-nma,2,2,0
P19,nma-nma.03.rtf,nma-nma,2,2,337
P20,nma-nma.03.rtf,nma-nma,2,2,0
P21,nma-nma.03.rtf,nma-nma,2,2,0
P22,nma-nma.03.rtf,nma-nma,2,2,377
P23,nma-nma.03.rtf,nma-nma,2,2,95
P24,nma-nma.03.rtf,nma-nma,2,2,422
P25,nma-nma.03.rtf,nma-nma,2,2,850
P26,nma-nma.03.rtf,nma-nma,2,2,608
P27,nma-nma.03.rtf,nma-nma,2,2,156
P28,nma-nma.03.rtf,nma-nma,2,2,0
P29,nma-nma.03.rtf,nma-nma,2,2,190
P30,nma-nma.03.rtf,nma-nma,2,2,229
P31,nma-nma.03.rtf,nma-nma,2,2,0
P32,nma-nma.03.rtf,nma-nma,2,2,0
P33,nma-nma.03.rtf,nma-nma,2,2,0
P34,nma-nma.03.rtf,nma-nma,2,2,0
P35,nma-nma.03.rtf,nma-nma,2,2,0
P36,nma-nma.03.rtf,nma-nma,2,2,0
P37,nma-nma.03.rtf,nma-nma,2,2,210
P01,nma-nma.04.rtf,nma-nma,2,2,236
P02,nma-nma.04.rtf,nma-nma,2,2,244
P03,nma-nma.04.rtf,nma-nma,2,2,0
P04,nma-nma.04.rtf,nma-nma,2,2,258
P05,nma-nma.04.rtf,nma-nma,2,2,0
P06,nma-nma.04.rtf,nma-nma,2,2,0
P07,nma-nma.04.rtf,nma-nma,2,2,0
P08,nma-nma.04.rtf,nma-nma,2,2,249
P09,nma-nma.04.rtf,nma-nma,2,2,0
P10,nma-nma.04.rtf,nma-nma,2,2,0
P11,nma-nma.04.rtf,nma-nma,2,2,0
P12,nma-nma.04.rtf,nma-nma,2,2,0
P13,nma-nma.04.rtf,nma-nma,2,2,0
P15,nma-nma.04.rtf,nma-nma,2,2,244
P16,nma-nma.04.rtf,nma-nma,2,2,327
P17,nma-nma.04.rtf,nma-nma,2,2,102
P18,nma-nma.04.rtf,nma-nma,2,2,0
P19,nma-nma.04.rtf,nma-nma,2,2,122
P20,nma-nma.04.rtf,nma-nma,2,2,0
P21,nma-nma.04.rtf,nma-nma,2,2,489
P22,nma-nma.04.rtf,nma-nma,2,2,140
P23,nma-nma.04.rtf,nma-nma,2,2,277
P24,nma-nma.04.rtf,nma-nma,2,2,0
P25,nma-nma.04.rtf,nma-nma,2,2,0
P26,nma-nma.04.rtf,nma-nma,2,2,362
P27,nma-nma.04.rtf,nma-nma,2,2,0
P28,nma-nma.04.rtf,nma-nma,2,2,0
P29,nma-nma.04.rtf,nma-nma,2,2,0
P30,nma-nma.04.rtf,nma-nma,2,2,53
P31,nma-nma.04.rtf,nma-nma,2,2,0
P32,nma-nma.04.rtf,nma-nma,2,2,0
P33,nma-nma.04.rtf,nma-nma,2,2,219
P34,nma-nma.04.rtf,nma-nma,2,2,0
P35,nma-nma.04.rtf,nma-nma,2,2,0
P36,nma-nma.04.rtf,nma-nma,2,2,0
P37,nma-nma.04.rtf,nma-nma,2,2,68
P01,nma-nma.05.rtf,nma-nma,2,2,373
P02,nma-nma.05.rtf,nma-nma,2,2,0
P03,nma-nma.05.rtf,nma-nma,2,2,0
P04,nma-nma.05.rtf,nma-nma,2,2,0
P05,nma-nma.05.rtf,nma-nma,2,2,0
P06,nma-nma.05.rtf,nma-nma,2,2,342
P07,nma-nma.05.rtf,nma-nma,2,2,425
P08,nma-nma.05.rtf,nma-nma,2,2,0
P09,nma-nma.05.rtf,nma-nma,2,2,0
P10,nma-nma.05.rtf,nma-nma,2,2,0
P11,nma-nma.05.rtf,nma-nma,2,2,278
P12,nma-nma.05.rtf,nma-nma,2,2,0
P13,nma-nma.05.rtf,nma-nma,2,2,0
P14,nma-nma.05.rtf,nma-nma,2,2,405
P15,nma-nma.05.rtf,nma-nma,2,2,0
P16,nma-nma.05.rtf,nma-nma,2,2,0
P17,nma-nma.05.rtf,nma-nma,2,2,0
P18,nma-nma.05.rtf,nma-nma,2,2,0
P19,nma-nma.05.rtf,nma-nma,2,2,0
P20,nma-nma.05.rtf,nma-nma,2,2,0
P21,nma-nma.05.rtf,nma-nma,2,2,322
P22,nma-nma.05.rtf,nma-nma,2,2,0
P23,nma-nma.05.rtf,nma-nma,2,2,0
P24,nma-nma.05.rtf,nma-nma,2,2,0
P25,nma-nma.05.rtf,nma-nma,2,2,196
P26,nma-nma.05.rtf,nma-nma,2,2,140
P27,nma-nma.05.rtf,nma-nma,2,2,0
P28,nma-nma.05.rtf,nma-nma,2,2,132
P29,nma-nma.05.rtf,nma-nma,2,2,0
P30,nma-nma.05.rtf,nma-nma,2,2,0
P31,nma-nma.05.rtf,nma-nma,2,2,0
P32,nma-nma.05.rtf,nma-nma,2,2,195
P33,nma-nma.05.rtf,nma-nma,2,2,0
P34,nma-nma.05.rtf,nma-nma,2,2,0
P35,nma-nma.05.rtf,nma-nma,2,2,0
P36,nma-nma.05.rtf,nma-nma,2,2,0
P37,nma-nma.05.rtf,nma-nma,2,2,180
P01,nma-nma.06.rtf,nma-nma,2,2,699
P02,nma-nma.06.rtf,nma-nma,2,2,0
P03,nma-nma.06.rtf,nma-nma,2,2,146
P04,nma-nma.06.rtf,nma-nma,2,2,156
P05,nma-nma.06.rtf,nma-nma,2,2,0
P06,nma-nma.06.rtf,nma-nma,2,2,83
P07,nma-nma.06.rtf,nma-nma,2,2,0
P08,nma-nma.06.rtf,nma-nma,2,2,0
P09,nma-nma.06.rtf,nma-nma,2,2,0
P10,nma-nma.06.rtf,nma-nma,2,2,0
P11,nma-nma.06.rtf,nma-nma,2,2,0
P12,nma-nma.06.rtf,nma-nma,2,2,0
P13,nma-nma.06.rtf,nma-nma,2,2,0
P14,nma-nma.06.rtf,nma-nma,2,2,645
P15,nma-nma.06.rtf,nma-nma,2,2,0
P16,nma-nma.06.rtf,nma-nma,2,2,0
P17,nma-nma.06.rtf,nma-nma,2,2,0
P18,nma-nma.06.rtf,nma-nma,2,2,0
P19,nma-nma.06.rtf,nma-nma,2,2,180
P20,nma-nma.06.rtf,nma-nma,2,2,0
P21,nma-nma.06.rtf,nma-nma,2,2,0
P22,nma-nma.06.rtf,nma-nma,2,2,0
P23,nma-nma.06.rtf,nma-nma,2,2,0
P24,nma-nma.06.rtf,nma-nma,2,2,0
P25,nma-nma.06.rtf,nma-nma,2,2,0
P26,nma-nma.06.rtf,nma-nma,2,2,0
P27,nma-nma.06.rtf,nma-nma,2,2,0
P28,nma-nma.06.rtf,nma-nma,2,2,0
P29,nma-nma.06.rtf,nma-nma,2,2,0
P30,nma-nma.06.rtf,nma-nma,2,2,269
P31,nma-nma.06.rtf,nma-nma,2,2,0
P32,nma-nma.06.rtf,nma-nma,2,2,0
P33,nma-nma.06.rtf,nma-nma,2,2,0
P34,nma-nma.06.rtf,nma-nma,2,2,0
P35,nma-nma.06.rtf,nma-nma,2,2,0
P36,nma-nma.06.rtf,nma-nma,2,2,0
P37,nma-nma.06.rtf,nma-nma,2,2,308
P01,nma-nma.07.rtf,nma-nma,2,2,347
P02,nma-nma.07.rtf,nma-nma,2,2,0
P03,nma-nma.07.rtf,nma-nma,2,2,0
P04,nma-nma.07.rtf,nma-nma,2,2,0
P05,nma-nma.07.rtf,nma-nma,2,2,195
P06,nma-nma.07.rtf,nma-nma,2,2,660
P07,nma-nma.07.rtf,nma-nma,2,2,322
P08,nma-nma.07.rtf,nma-nma,2,2,0
P09,nma-nma.07.rtf,nma-nma,2,2,0
P10,nma-nma.07.rtf,nma-nma,2,2,0
P11,nma-nma.07.rtf,nma-nma,2,2,0
P12,nma-nma.07.rtf,nma-nma,2,2,0
P13,nma-nma.07.rtf,nma-nma,2,2,0
P14,nma-nma.07.rtf,nma-nma,2,2,0
P15,nma-nma.07.rtf,nma-nma,2,2,92
P16,nma-nma.07.rtf,nma-nma,2,2,151
P17,nma-nma.07.rtf,nma-nma,2,2,0
P18,nma-nma.07.rtf,nma-nma,2,2,0
P19,nma-nma.07.rtf,nma-nma,2,2,0
P20,nma-nma.07.rtf,nma-nma,2,2,0
P21,nma-nma.07.rtf,nma-nma,2,2,0
