Participant,Stimulus,condition,parallel,semantic,RT
P15,ma-ma.02.rtf,ma-ma,2,1,0
P16,ma-ma.02.rtf,ma-ma,2,1,352
P17,ma-ma.02.rtf,ma-ma,2,1,0
P18,ma-ma.02.rtf,ma-ma,2,1,0
P19,ma-ma.02.rtf,ma-ma,2,1,0
P20,ma-ma.02.rtf,ma-ma,2,1,210
P21,ma-ma.02.rtf,ma-ma,2,1,78
P22,ma-ma.02.rtf,ma-ma,2,1,0
P23,ma-ma.02.rtf,ma-ma,2,1,0
P24,ma-ma.02.rtf,ma-ma,2,1,146
P25,ma-ma.02.rtf,ma-ma,2,1,0
P26,ma-ma.02.rtf,ma-ma,2,1,0
P27,ma-ma.02.rtf,ma-ma,2,1,83
P28,ma-ma.02.rtf,ma-ma,2,1,0
P29,ma-ma.02.rtf,ma-ma,2,1,0
P30,ma-ma.02.rtf,ma-ma,2,1,0
P31,ma-ma.02.rtf,ma-ma,2,1,0
P32,ma-ma.02.rtf,ma-ma,2,1,0
P33,ma-ma.02.rtf,ma-ma,2,1,0
P34,ma-ma.02.rtf,ma-ma,2,1,0
P35,ma-ma.02.rtf,ma-ma,2,1,0
P36,ma-ma.02.rtf,ma-ma,2,1,0
P37,ma-ma.02.rtf,ma-ma,2,1,0
P01,ma-ma.03.rtf,ma-ma,2,1,0
P02,ma-ma.03.rtf,ma-ma,2,1,0
P03,ma-ma.03.rtf,ma-ma,2,1,0
P04,ma-ma.03.rtf,ma-ma,2,1,0
P05,ma-ma.03.rtf,ma-ma,2,1,0
P06,ma-ma.03.rtf,ma-ma,2,1,0
P07,ma-ma.03.rtf,ma-ma,2,1,0
P08,ma-ma.03.rtf,ma-ma,2,1,0
P09,ma-ma.03.rtf,ma-ma,2,1,0
P10,ma-ma.03.rtf,ma-ma,2,1,0
P11,ma-ma.03.rtf,ma-ma,2,1,0
P12,ma-ma.03.rtf,ma-ma,2,1,0
P13,ma-ma.03.rtf,ma-ma,2,1,0
P14,ma-ma.03.rtf,ma-ma,2,1,405
P15,ma-ma.03.rtf,ma-ma,2,1,151
P16,ma-ma.03.rtf,ma-ma,2,1,0
P17,ma-ma.03.rtf,ma-ma,2,1,0
P18,ma-ma.03.rtf,ma-ma,2,1,0
P19,ma-ma.03.rtf,ma-ma,2,1,0
P20,ma-ma.03.rtf,ma-ma,2,1,230
P21,ma-ma.03.rtf,ma-ma,2,1,0
P22,ma-ma.03.rtf,ma-ma,2,1,0
P23,ma-ma.03.rtf,ma-ma,2,1,0
P24,ma-ma.03.rtf,ma-ma,2,1,271
P25,ma-ma.03.rtf,ma-ma,2,1,0
P26,ma-ma.03.rtf,ma-ma,2,1,0
P27,ma-ma.03.rtf,ma-ma,2,1,180
P28,ma-ma.03.rtf,ma-ma,2,1,98
P29,ma-ma.03.rtf,ma-ma,2,1,0
P30,ma-ma.03.rtf,ma-ma,2,1,0
P31,ma-ma.03.rtf,ma-ma,2,1,0
P32,ma-ma.03.rtf,ma-ma,2,1,0
P33,ma-ma.03.rtf,ma-ma,2,1,106
P34,ma-ma.03.rtf,ma-ma,2,1,0
P35,ma-ma.03.rtf,ma-ma,2,1,0
P36,ma-ma.03.rtf,ma-ma,2,1,0
P37,ma-ma.03.rtf,ma-ma,2,1,0
P01,ma-ma.04.rtf,ma-ma,2,1,0
P02,ma-ma.04.rtf,ma-ma,2,1,0
P03,ma-ma.04.rtf,ma-ma,2,1,0
P04,ma-ma.04.rtf,ma-ma,2,1,0
P05,ma-ma.04.rtf,ma-ma,2,1,0
P06,ma-ma.04.rtf,ma-ma,2,1,0
P07,ma-ma.04.rtf,ma-ma,2,1,224
P08,ma-ma.04.rtf,ma-ma,2,1,0
P09,ma-ma.04.rtf,ma-ma,2,1,0
P10,ma-ma.04.rtf,ma-ma,2,1,0
P11,ma-ma.04.rtf,ma-ma,2,1,0
P12,ma-ma.04.rtf,ma-ma,2,1,0
P13,ma-ma.04.rtf,ma-ma,2,1,0
P14,ma-ma.04.rtf,ma-ma,2,1,0
P15,ma-ma.04.rtf,ma-ma,2,1,0
P16,ma-ma.04.rtf,ma-ma,2,1,0
P17,ma-ma.04.rtf,ma-ma,2,1,0
P18,ma-ma.04.rtf,ma-ma,2,1,0
P19,ma-ma.04.rtf,ma-ma,2,1,0
P20,ma-ma.04.rtf,ma-ma,2,1,0
P21,ma-ma.04.rtf,ma-ma,2,1,0
P22,ma-ma.04.rtf,ma-ma,2,1,120
P23,ma-ma.04.rtf,ma-ma,2,1,196
P24,ma-ma.04.rtf,ma-ma,2,1,156
P25,ma-ma.04.rtf,ma-ma,2,1,166
P26,ma-ma.04.rtf,ma-ma,2,1,0
P27,ma-ma.04.rtf,ma-ma,2,1,136
P28,ma-ma.04.rtf,ma-ma,2,1,0
P29,ma-ma.04.rtf,ma-ma,2,1,0
P30,ma-ma.04.rtf,ma-ma,2,1,0
P31,ma-ma.04.rtf,ma-ma,2,1,0
P32,ma-ma.04.rtf,ma-ma,2,1,0
P33,ma-ma.04.rtf,ma-ma,2,1,127
P34,ma-ma.04.rtf,ma-ma,2,1,0
P35,ma-ma.04.rtf,ma-ma,2,1,0
P36,ma-ma.04.rtf,ma-ma,2,1,0
P37,ma-ma.04.rtf,ma-ma,2,1,0
P01,ma-ma.05.rtf,ma-ma,2,1,95
P02,ma-ma.05.rtf,ma-ma,2,1,0
P03,ma-ma.05.rtf,ma-ma,2,1,0
P04,ma-ma.05.rtf,ma-ma,2,1,0
P05,ma-ma.05.rtf,ma-ma,2,1,0
P06,ma-ma.05.rtf,ma-ma,2,1,0
P07,ma-ma.05.rtf,ma-ma,2,1,102
P08,ma-ma.05.rtf,ma-ma,2,1,0
P09,ma-ma.05.rtf,ma-ma,2,1,0
P10,ma-ma.05.rtf,ma-ma,2,1,0
P11,ma-ma.05.rtf,ma-ma,2,1,0
P12,ma-ma.05.rtf,ma-ma,2,1,0
P13,ma-ma.05.rtf,ma-ma,2,1,0
P14,ma-ma.05.rtf,ma-ma,2,1,136
P15,ma-ma.05.rtf,ma-ma,2,1,0
P16,ma-ma.05.rtf,ma-ma,2,1,533
P17,ma-ma.05.rtf,ma-ma,2,1,200
P18,ma-ma.05.rtf,ma-ma,2,1,327
P19,ma-ma.05.rtf,ma-ma,2,1,0
P20,ma-ma.05.rtf,ma-ma,2,1,0
P21,ma-ma.05.rtf,ma-ma,2,1,0
P22,ma-ma.05.rtf,ma-ma,2,1,0
P23,ma-ma.05.rtf,ma-ma,2,1,0
P24,ma-ma.05.rtf,ma-ma,2,1,0
P25,ma-ma.05.rtf,ma-ma,2,1,0
P26,ma-ma.05.rtf,ma-ma,2,1,0
P27,ma-ma.05.rtf,ma-ma,2,1,484
P28,ma-ma.05.rtf,ma-ma,2,1,0
P29,ma-ma.05.rtf,ma-ma,2,1,0
P30,ma-ma.05.rtf,ma-ma,2,1,0
P31,ma-ma.05.rtf,ma-ma,2,1,0
P32,ma-ma.05.rtf,ma-ma,2,1,0
P33,ma-ma.05.rtf,ma-ma,2,1,190
P34,ma-ma.05.rtf,ma-ma,2,1,0
P35,ma-ma.05.rtf,ma-ma,2,1,0
P36,ma-ma.05.rtf,ma-ma,2,1,0
P37,ma-ma.05.rtf,ma-ma,2,1,0
P01,ma-ma.06.rtf,ma-ma,2,1,130
P02,ma-ma.06.rtf,ma-ma,2,1,0
P03,ma-ma.06.rtf,ma-ma,2,1,0
P04,ma-ma.06.rtf,ma-ma,2,1,0
P05,ma-ma.06.rtf,ma-ma,2,1,0
P06,ma-ma.06.rtf,ma-ma,2,1,0
P07,ma-ma.06.rtf,ma-ma,2,1,0
P08,ma-ma.06.rtf,ma-ma,2,1,166
P09,ma-ma.06.rtf,ma-ma,2,1,0
P10,ma-ma.06.rtf,ma-ma,2,1,0
P11,ma-ma.06.rtf,ma-ma,2,1,0
P12,ma-ma.06.rtf,ma-ma,2,1,0
P13,ma-ma.06.rtf,ma-ma,2,1,0
P14,ma-ma.06.rtf,ma-ma,2,1,0
P15,ma-ma.06.rtf,ma-ma,2,1,0
P16,ma-ma.06.rtf,ma-ma,2,1,0
P17,ma-ma.06.rtf,ma-ma,2,1,0
P18,ma-ma.06.rtf,ma-ma,2,1,0
P19,ma-ma.06.rtf,ma-ma,2,1,0
P20,ma-ma.06.rtf,ma-ma,2,1,0
P21,ma-ma.06.rtf,ma-ma,2,1,0
P22,ma-ma.06.rtf,ma-ma,2,1,0
P23,ma-ma.06.rtf,ma-ma,2,1,0
P24,ma-ma.06.rtf,ma-ma,2,1,0
P25,ma-ma.06.rtf,ma-ma,2,1,0
P26,ma-ma.06.rtf,ma-ma,2,1,0
P27,ma-ma.06.rtf,ma-ma,2,1,112
P28,ma-ma.06.rtf,ma-ma,2,1,0
P29,ma-ma.06.rtf,ma-ma,2,1,0
P30,ma-ma.06.rtf,ma-ma,2,1,0
P31,ma-ma.06.rtf,ma-ma,2,1,0
P32,ma-ma.06.rtf,ma-ma,2,1,0
P33,ma-ma.06.rtf,ma-ma,2,1,0
P34,ma-ma.06.rtf,ma-ma,2,1,0
P35,ma-ma.06.rtf,ma-ma,2,1,0
P36,ma-ma.06.rtf,ma-ma,2,1,0
P37,ma-ma.06.rtf,ma-ma,2,1,0
P01,ma-ma.07.rtf,ma-ma,2,1,0
P02,ma-ma.07.rtf,ma-ma,2,1,0
P03,ma-ma.07.rtf,ma-ma,2,1,269
P04,ma-ma.07.rtf,ma-ma,2,1,0
P05,ma-ma.07.rtf,ma-ma,2,1,0
P06,ma-ma.07.rtf,ma-ma,2,1,0
P07,ma-ma.07.rtf,ma-ma,2,1,0
P08,ma-ma.07.rtf,ma-ma,2,1,0
P09,ma-ma.07.rtf,ma-ma,2,1,0
P10,ma-ma.07.rtf,ma-ma,2,1,0
P11,ma-ma.07.rtf,ma-ma,2,1,200
P12,ma-ma.07.rtf,ma-ma,2,1,0
P13,ma-ma.07.rtf,ma-ma,2,1,0
P14,ma-ma.07.rtf,ma-ma,2,1,0
P15,ma-ma.07.rtf,ma-ma,2,1,58
P16,ma-ma.07.rtf,ma-ma,2,1,127
P17,ma-ma.07.rtf,ma-ma,2,1,0
P18,ma-ma.07.rtf,ma-ma,2,1,0
P19,ma-ma.07.rtf,ma-ma,2,1,0
P20,ma-ma.07.rtf,ma-ma,2,1,156
P21,ma-ma.07.rtf,ma-ma,2,1,117
P22,ma-ma.07.rtf,ma-ma,2,1,0
P23,ma-ma.07.rtf,ma-ma,2,1,0
P24,ma-ma.07.rtf,ma-ma,2,1,0
P25,ma-ma.07.rtf,ma-ma,2,1,0
P26,ma-ma.07.rtf,ma-ma,2,1,0
P27,ma-ma.07.rtf,ma-ma,2,1,0
P28,ma-ma.07.rtf,ma-ma,2,1,0
P29,ma-ma.07.rtf,ma-ma,2,1,0
P30,ma-ma.07.rtf,ma-ma,2,1,0
P31,ma-ma.07.rtf,ma-ma,2,1,0
P32,ma-ma.07.rtf,ma-ma,2,1,0
P33,ma-ma.07.rtf,ma-ma,2,1,88
P34,ma-ma.07.rtf,ma-ma,2,1,0
P35,ma-ma.07.rtf,ma-ma,2,1,0
P36,ma-ma.07.rtf,ma-ma,2,1,0
P37,ma-ma.07.rtf,ma-ma,2,1,0
P01,ma-ma.08.rtf,ma-ma,2,1,100
P02,ma-ma.08.rtf,ma-ma,2,1,0
P03,ma-ma.08.rtf,ma-ma,2,1,0
P04,ma-ma.08.rtf,ma-ma,2,1,0
P05,ma-ma.08.rtf,ma-ma,2,1,0
P06,ma-ma.08.rtf,ma-ma,2,1,166
P07,ma-ma.08.rtf,ma-ma,2,1,0
P08,ma-ma.08.rtf,ma-ma,2,1,0
P09,ma-ma.08.rtf,ma-ma,2,1,0
P10,ma-ma.08.rtf,ma-ma,2,1,166
P11,ma-ma.08.rtf,ma-ma,2,1,0
P12,ma-ma.08.rtf,ma-ma,2,1,0
P13,ma-ma.08.rtf,ma-ma,2,1,0
P14,ma-ma.08.rtf,ma-ma,2,1,0
P15,ma-ma.08.rtf,ma-ma,2,1,0
P16,ma-ma.08.rtf,ma-ma,2,1,0
P17,ma-ma.08.rtf,ma-ma,2,1,0
P18,ma-ma.08.rtf,ma-ma,2,1,0
P19,ma-ma.08.rtf,ma-ma,2,1,0
P20,ma-ma.08.rtf,ma-ma,2,1,0
P21,ma-ma.08.rtf,ma-ma,2,1,0
P22,ma-ma.08.rtf,ma-ma,2,1,0
P23,ma-ma.08.rtf,ma-ma,2,1,0
P24,ma-ma.08.rtf,ma-ma,2,1,0
P25,ma-ma.08.rtf,ma-ma,2,1,226
P26,ma-ma.08.rtf,ma-ma,2,1,0
P27,ma-ma.08.rtf,ma-ma,2,1,0
P28,ma-ma.08.rtf,ma-ma,2,1,0
P29,ma-ma.08.rtf,ma-ma,2,1,0
P30,ma-ma.08.rtf,ma-ma,2,1,0
P31,ma-ma.08.rtf,ma-ma,2,1,0
P32,ma-ma.08.rtf,ma-ma,2,1,0
P33,ma-ma.08.rtf,ma-ma,2,1,0
P34,ma-ma.08.rtf,ma-ma,2,1,0
P35,ma-ma.08.rtf,ma-ma,2,1,0
P36,ma-ma.08.rtf,ma-ma,2,1,0
P37,ma-ma.08.rtf,ma-ma,2,1,0
P01,ma-ma.09.rtf,ma-ma,2,1,0
P02,ma-ma.09.rtf,ma-ma,2,1,0
P03,ma-ma.09.rtf,ma-ma,2,1,0
P04,ma-ma.09.rtf,ma-ma,2,1,0
P05,ma-ma.09.rtf,ma-ma,2,1,0
P06,ma-ma.09.rtf,ma-ma,2,1,0
P07,ma-ma.09.rtf,ma-ma,2,1,636
P08,ma-ma.09.rtf,ma-ma,2,1,0
P09,ma-ma.09.rtf,ma-ma,2,1,0
P10,ma-ma.09.rtf,ma-ma,2,1,0
P11,ma-ma.09.rtf,ma-ma,2,1,0
P12,ma-ma.09.rtf,ma-ma,2,1,0
P13,ma-ma.09.rtf,ma-ma,2,1,0
P14,ma-ma.09.rtf,ma-ma,2,1,0
P15,ma-ma.09.rtf,ma-ma,2,1,151
P16,ma-ma.09.rtf,ma-ma,2,1,0
P17,ma-ma.09.rtf,ma-ma,2,1,0
P18,ma-ma.09.rtf,ma-ma,2,1,0
P19,ma-ma.09.rtf,ma-ma,2,1,0
P20,ma-ma.09.rtf,ma-ma,2,1,332
P21,ma-ma.09.rtf,ma-ma,2,1,0
P22,ma-ma.09.rtf,ma-ma,2,1,75
P23,ma-ma.09.rtf,ma-ma,2,1,0
P24,ma-ma.09.rtf,ma-ma,2,1,0
P25,ma-ma.09.rtf,ma-ma,2,1,0
P26,ma-ma.09.rtf,ma-ma,2,1,0
P27,ma-ma.09.rtf,ma-ma,2,1,0
P28,ma-ma.09.rtf,ma-ma,2,1,0
P29,ma-ma.09.rtf,ma-ma,2,1,0
P30,ma-ma.09.rtf,ma-ma,2,1,0
P31,ma-ma.09.rtf,ma-ma,2,1,0
P32,ma-ma.09.rtf,ma-ma,2,1,0
P33,ma-ma.09.rtf,ma-ma,2,1,0
P34,ma-ma.09.rtf,ma-ma,2,1,0
P35,ma-ma.09.rtf,ma-ma,2,1,0
P36,ma-ma.09.rtf,ma-ma,2,1,0
P37,ma-ma.09.rtf,ma-ma,2,1,0
P01,ma-ma.10.rtf,ma-ma,2,1,0
P02,ma-ma.10.rtf,ma-ma,2,1,0
P03,ma-ma.10.rtf,ma-ma,2,1,58
P04,ma-ma.10.rtf,ma-ma,2,1,0
P05,ma-ma.10.rtf,ma-ma,2,1,92
P06,ma-ma.10.rtf,ma-ma,2,1,0
P07,ma-ma.10.rtf,ma-ma,2,1,186
P08,ma-ma.10.rtf,ma-ma,2,1,161
P09,ma-ma.10.rtf,ma-ma,2,1,0
P10,ma-ma.10.rtf,ma-ma,2,1,132
P11,ma-ma.10.rtf,ma-ma,2,1,0
P12,ma-ma.10.rtf,ma-ma,2,1,0
P13,ma-ma.10.rtf,ma-ma,2,1,0
P14,ma-ma.10.rtf,ma-ma,2,1,0
P15,ma-ma.10.rtf,ma-ma,2,1,0
P16,ma-ma.10.rtf,ma-ma,2,1,0
P17,ma-ma.10.rtf,ma-ma,2,1,0
P18,ma-ma.10.rtf,ma-ma,2,1,0
P19,ma-ma.10.rtf,ma-ma,2,1,0
P20,ma-ma.10.rtf,ma-ma,2,1,0
P21,ma-ma.10.rtf,ma-ma,2,1,0
P22,ma-ma.10.rtf,ma-ma,2,1,0
P23,ma-ma.10.rtf,ma-ma,2,1,0
P24,ma-ma.10.rtf,ma-ma,2,1,0
P25,ma-ma.10.rtf,ma-ma,2,1,0
P26,ma-ma.10.rtf,ma-ma,2,1,0
P27,ma-ma.10.rtf,ma-ma,2,1,0
P28,ma-ma.10.rtf,ma-ma,2,1,0
P29,ma-ma.10.rtf,ma-ma,2,1,0
P30,ma-ma.10.rtf,ma-ma,2,1,0
P31,ma-ma.10.rtf,ma-ma,2,1,0
P32,ma-ma.10.rtf,ma-ma,2,1,0
P33,ma-ma.10.rtf,ma-ma,2,1,0
P34,ma-ma.10.rtf,ma-ma,2,1,0
P35,ma-ma.10.rtf,ma-ma,2,1,0
P36,ma-ma.10.rtf,ma-ma,2,1,0
P37,ma-ma.10.rtf,ma-ma,2,1,0
P01,ma-ma.11.rtf,ma-ma,2,1,211
P02,ma-ma.11.rtf,ma-ma,2,1,0
P03,ma-ma.11.rtf,ma-ma,2,1,146
P04,ma-ma.11.rtf,ma-ma,2,1,0
P05,ma-ma.11.rtf,ma-ma,2,1,0
P06,ma-ma.11.rtf,ma-ma,2,1,0
P07,ma-ma.11.rtf,ma-ma,2,1,0
P08,ma-ma.11.rtf,ma-ma,2,1,161
P09,ma-ma.11.rtf,ma-ma,2,1,171
P10,ma-ma.11.rtf,ma-ma,2,1,0
P11,ma-ma.11.rtf,ma-ma,2,1,0
P12,ma-ma.11.rtf,ma-ma,2,1,0
P13,ma-ma.11.rtf,ma-ma,2,1,0
P14,ma-ma.11.rtf,ma-ma,2,1,102
P15,ma-ma.11.rtf,ma-ma,2,1,0
P16,ma-ma.11.rtf,ma-ma,2,1,0
P17,ma-ma.11.rtf,ma-ma,2,1,0
P18,ma-ma.11.rtf,ma-ma,2,1,0
P19,ma-ma.11.rtf,ma-ma,2,1,0
P20,ma-ma.11.rtf,ma-ma,2,1,0
P21,ma-ma.11.rtf,ma-ma,2,1,0
P22,ma-ma.11.rtf,ma-ma,2,1,0
P23,ma-ma.11.rtf,ma-ma,2,1,60
P24,ma-ma.11.rtf,ma-ma,2,1,0
P25,ma-ma.11.rtf,ma-ma,2,1,0
P26,ma-ma.11.rtf,ma-ma,2,1,0
P27,ma-ma.11.rtf,ma-ma,2,1,122
P28,ma-ma.11.rtf,ma-ma,2,1,0
P29,ma-ma.11.rtf,ma-ma,2,1,0
P30,ma-ma.11.rtf,ma-ma,2,1,0
P31,ma-ma.11.rtf,ma-ma,2,1,0
P32,ma-ma.11.rtf,ma-ma,2,1,0
P33,ma-ma.11.rtf,ma-ma,2,1,0
P34,ma-ma.11.rtf,ma-ma,2,1,0
P35,ma-ma.11.rtf,ma-ma,2,1,0
P36,ma-ma.11.rtf,ma-ma,2,1,0
P37,ma-ma.11.rtf,ma-ma,2,1,0
P01,ma-ma.12.rtf,ma-ma,2,1,60
P02,ma-ma.12.rtf,ma-ma,2,1,0
P03,ma-ma.12.rtf,ma-ma,2,1,0
P04,ma-ma.12.rtf,ma-ma,2,1,0
P05,ma-ma.12.rtf,ma-ma,2,1,0
P06,ma-ma.12.rtf,ma-ma,2,1,0
P07,ma-ma.12.rtf,ma-ma,2,1,0
P08,ma-ma.12.rtf,ma-ma,2,1,0
P09,ma-ma.12.rtf,ma-ma,2,1,224
P10,ma-ma.12.rtf,ma-ma,2,1,0
P11,ma-ma.12.rtf,ma-ma,2,1,0
P12,ma-ma.12.rtf,ma-ma,2,1,0
P13,ma-ma.12.rtf,ma-ma,2,1,0
P14,ma-ma.12.rtf,ma-ma,2,1,0
P15,ma-ma.12.rtf,ma-ma,2,1,0
P16,ma-ma.12.rtf,ma-ma,2,1,0
P17,ma-ma.12.rtf,ma-ma,2,1,0
P18,ma-ma.12.rtf,ma-ma,2,1,176
P19,ma-ma.12.rtf,ma-ma,2,1,0
P20,ma-ma.12.rtf,ma-ma,2,1,0
P21,ma-ma.12.rtf,ma-ma,2,1,0
P22,ma-ma.12.rtf,ma-ma,2,1,0
P23,ma-ma.12.rtf,ma-ma,2,1,0
P24,ma-ma.12.rtf,ma-ma,2,1,70
P25,ma-ma.12.rtf,ma-ma,2,1,0
P26,ma-ma.12.rtf,ma-ma,2,1,0
P27,ma-ma.12.rtf,ma-ma,2,1,220
P28,ma-ma.12.rtf,ma-ma,2,1,0
P29,ma-ma.12.rtf,ma-ma,2,1,0
P30,ma-ma.12.rtf,ma-ma,2,1,0
P31,ma-ma.12.rtf,ma-ma,2,1,0
P32,ma-ma.12.rtf,ma-ma,2,1,0
P33,ma-ma.12.rtf,ma-ma,2,1,0
P34,ma-ma.12.rtf,ma-ma,2,1,0
P35,ma-ma.12.rtf,ma-ma,2,1,0
P36,ma-ma.12.rtf,ma-ma,2,1,0
P37,ma-ma.12.rtf,ma-ma,2,1,0
P01,ma-nma.01.rtf,ma-nma,1,2,211
P02,ma-nma.01.rtf,ma-nma,1,2,0
P03,ma-nma.01.rtf,ma-nma,1,2,0
P04,ma-nma.01.rtf,ma-nma,1,2,0
P05,ma-nma.01.rtf,ma-nma,1,2,0
P06,ma-nma.01.rtf,ma-nma,1,2,0
P07,ma-nma.01.rtf,ma-nma,1,2,0
P08,ma-nma.01.rtf,ma-nma,1,2,0
P09,ma-nma.01.rtf,ma-nma,1,2,0
P10,ma-nma.01.rtf,ma-nma,1,2,0
P11,ma-nma.01.rtf,ma-nma,1,2,0
P12,ma-nma.01.rtf,ma-nma,1,2,0
P13,ma-nma.01.rtf,ma-nma,1,2,0
P14,ma-nma.01.rtf,ma-nma,1,2,254
P15,ma-nma.01.rtf,ma-nma,1,2,0
P16,ma-nma.01.rtf,ma-nma,1,2,0
P17,ma-nma.01.rtf,ma-nma,1,2,0
P18,ma-nma.01.rtf,ma-nma,1,2,0
P19,ma-nma.01.rtf,ma-nma,1,2,0
P20,ma-nma.01.rtf,ma-nma,1,2,0
P21,ma-nma.01.rtf,ma-nma,1,2,0
P22,ma-nma.01.rtf,ma-nma,1,2,0
P23,ma-nma.01.rtf,ma-nma,1,2,0
P24,ma-nma.01.rtf,ma-nma,1,2,0
P25,ma-nma.01.rtf,ma-nma,1,2,0
P26,ma-nma.01.rtf,ma-nma,1,2,0
P27,ma-nma.01.rtf,ma-nma,1,2,112
P28,ma-nma.01.rtf,ma-nma,1,2,0
P29,ma-nma.01.rtf,ma-nma,1,2,0
P30,ma-nma.01.rtf,ma-nma,1,2,0
P31,ma-nma.01.rtf,ma-nma,1,2,0
P32,ma-nma.01.rtf,ma-nma,1,2,0
P33,ma-nma.01.rtf,ma-nma,1,2,0
P34,ma-nma.01.rtf,ma-nma,1,2,0
P35,ma-nma.01.rtf,ma-nma,1,2,0
P36,ma-nma.01.rtf,ma-nma,1,2,0
P37,ma-nma.01.rtf,ma-nma,1,2,0
P01,ma-nma.02.rtf,ma-nma,1,2,120
P02,ma-nma.02.rtf,ma-nma,1,2,0
P03,ma-nma.02.rtf,ma-nma,1,2,73
P04,ma-nma.02.rtf,ma-nma,1,2,0
P05,ma-nma.02.rtf,ma-nma,1,2,0
P06,ma-nma.02.rtf,ma-nma,1,2,0
P07,ma-nma.02.rtf,ma-nma,1,2,88
P08,ma-nma.02.rtf,ma-nma,1,2,156
P09,ma-nma.02.rtf,ma-nma,1,2,0
P10,ma-nma.02.rtf,ma-nma,1,2,0
P11,ma-nma.02.rtf,ma-nma,1,2,0
P12,ma-nma.02.rtf,ma-nma,1,2,0
P13,ma-nma.02.rtf,ma-nma,1,2,0
P14,ma-nma.02.rtf,ma-nma,1,2,0
P15,ma-nma.02.rtf,ma-nma,1,2,0
P16,ma-nma.02.rtf,ma-nma,1,2,107
P17,ma-nma.02.rtf,ma-nma,1,2,0
P18,ma-nma.02.rtf,ma-nma,1,2,0
P19,ma-nma.02.rtf,ma-nma,1,2,0
P20,ma-nma.02.rtf,ma-nma,1,2,0
P21,ma-nma.02.rtf,ma-nma,1,2,0
P22,ma-nma.02.rtf,ma-nma,1,2,100
P23,ma-nma.02.rtf,ma-nma,1,2,0
P24,ma-nma.02.rtf,ma-nma,1,2,0
P25,ma-nma.02.rtf,ma-nma,1,2,0
P26,ma-nma.02.rtf,ma-nma,1,2,0
P27,ma-nma.02.rtf,ma-nma,1,2,0
P28,ma-nma.02.rtf,ma-nma,1,2,0
P29,ma-nma.02.rtf,ma-nma,1,2,0
P30,ma-nma.02.rtf,ma-nma,1,2,0
P31,ma-nma.02.rtf,ma-nma,1,2,0
P32,ma-nma.02.rtf,ma-nma,1,2,0
P33,ma-nma.02.rtf,ma-nma,1,2,0
P34,ma-nma.02.rtf,ma-nma,1,2,0
P35,ma-nma.02.rtf,ma-nma,1,2,0
